Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,BESS_Replace_Years,Throughput_Penalty_INR_MWh
2029-30,RJ,2022,Optimal,72.7364776134491,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.7842720370550085,94.40726554560841,7.263131815782899,0.0,37.8923033729844,7,800.0
2029-30,RJ,2022,Optimal,68.60525870323181,0.0,70085,70084,1.9986633402233898,2.4698992445291146,2.0,4.0,5.640065613055848,94.40982342285112,7.26062825519884,0.0,36.94761862587981,10,0.0
2029-30,RJ,2022,Optimal,79.80462646484375,0.0,70085,70084,1.9986633402233898,2.4698992445291146,2.0,4.0,5.672321840802245,94.40982342285112,7.26062825519884,0.0,37.15892659334824,7,0.0
2029-30,RJ,2022,Optimal,74.6598207950592,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.696041485424864,94.40726554560841,7.263131815782899,0.0,37.31431208769945,10,400.0
2029-30,RJ,2022,Optimal,81.1256148815155,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.7520158093086105,94.40726554560841,7.263131815782899,0.0,37.68099540551596,10,800.0
2029-30,RJ,2022,Optimal,84.69870972633362,0.0,70085,70084,1.9986633402233898,2.4698992445291146,2.0,4.0,5.615831031728727,94.40982342285112,7.26062825519884,0.0,36.78885982237235,13,0.0
2029-30,RJ,2022,Optimal,76.14832949638367,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.671806904097743,94.40726554560841,7.263131815782899,0.0,37.15555328419199,13,400.0
2029-30,RJ,2022,Optimal,72.35052180290222,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.72778122798149,94.40726554560841,7.263131815782899,0.0,37.5222366020085,13,800.0
2029-30,RJ,2022,Optimal,242.35787177085876,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.728297713171262,94.40726554560841,7.263131815782899,0.0,37.525620055167884,7,400.0
2029-30,RJ,2022,Optimal,155.90567755699158,0.0,70085,70084,2.84439525608176,0.18621500444627598,1.9588285991984034,7.835314396793613,3.731462007339814,98.26232686428263,7.270023083083752,0.0,24.444509093122537,7,0.0
2029-30,RJ,2022,Optimal,240.28871750831604,0.0,70085,70084,2.834857563500615,0.19146479177226272,1.9540290871514432,7.816116348605773,4.055549155828859,98.1933739887255,7.315052647574468,0.0,26.56757807590239,7,800.0
2029-30,RJ,2022,Optimal,256.32464146614075,0.0,70085,70084,2.8394691367704246,0.18887824854503688,1.9568731797505285,7.827492719002114,3.893633203994987,98.23440893516697,7.286971742062945,0.0,25.50687962871484,7,400.0
2029-30,RJ,2022,Optimal,243.50751733779907,0.0,70085,70084,2.845617465822393,0.18571210259676763,1.9603835538977186,7.841534215590874,3.6682508683119006,98.2860410352194,7.250710979690576,0.0,24.030417978241793,10,0.0
2029-30,RJ,2022,Optimal,113.01935887336731,0.0,70085,70084,2.8365735498185507,0.1904871292054663,1.9562955175848042,7.825182070339217,3.9924659557604083,98.22291350081699,7.292670301634721,0.0,26.154325078909974,10,800.0
2029-30,RJ,2022,Optimal,284.8904597759247,0.0,70085,70084,2.839772796692186,0.18864930610640768,1.9574408684166196,7.829763473666478,3.8305077895381747,98.24054504088996,7.282380889318568,0.0,25.09335008864142,10,400.0
