Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,BESS_Replace_Years,Throughput_Penalty_INR_MWh
2029-30,RJ,2022,Optimal,12.6244535446167,0.0,70085,70084,1.9651068035127166,0.4986624066359103,2.0,4.0,4.7941644634092135,96.9346167375974,5.020567993411949,0.0,21.99657480105787,7,0.0
2029-30,RJ,2022,Optimal,17.769094467163086,0.0,70085,70084,1.9620553834686614,0.5021874175638524,2.0,4.0,4.890422601677211,96.96741067790256,4.980268543118778,0.0,22.43822617843196,7,400.0
2029-30,RJ,2022,Optimal,16.863408088684082,0.0,70085,70084,1.9612898586828513,0.5048036730064465,2.0,4.0,4.986409195221125,97.00360209481701,4.939406472933377,0.0,22.87863165490283,7,800.0
2029-30,RJ,2022,Optimal,14.731026887893677,0.0,70085,70084,1.9651068035127166,0.4986624066359103,2.0,4.0,4.748109786368147,96.9346167375974,5.020567993411949,0.0,21.785266833589443,10,0.0
2029-30,RJ,2022,Optimal,13.30222487449646,0.0,70085,70084,1.9620553834686614,0.5021874175638524,2.0,4.0,4.844367924636145,96.96741067790256,4.980268543118778,0.0,22.22691821096353,10,400.0
2029-30,RJ,2022,Optimal,16.694416046142578,0.0,70085,70084,1.9612898586828513,0.5048036730064465,2.0,4.0,4.940354518180059,97.00360209481701,4.939406472933377,0.0,22.667323687434397,10,800.0
2029-30,RJ,2022,Optimal,15.15553903579712,0.0,70085,70084,1.9651068035127166,0.4986624066359103,2.0,4.0,4.713508225856452,96.9346167375974,5.020567993411949,0.0,21.626508030081983,13,0.0
2029-30,RJ,2022,Optimal,16.01164984703064,0.0,70085,70084,1.9620553834686614,0.5021874175638524,2.0,4.0,4.809766364124449,96.96741067790256,4.980268543118778,0.0,22.068159407456065,13,400.0
2029-30,RJ,2022,Optimal,13.631084680557251,0.0,70085,70084,1.9612898586828513,0.5048036730064465,2.0,4.0,4.905752957668364,97.00360209481701,4.939406472933377,0.0,22.508564883926937,13,800.0
2029-30,RJ,2022,Optimal,25.89954948425293,0.0,70085,70084,2.240846976100392,0.3757162591086531,1.2397581880638548,4.959032752255419,4.0799397160664865,99.61074133509503,4.491645172992515,0.0,18.71957039296985,7,0.0
2029-30,RJ,2022,Optimal,23.72514533996582,0.0,70085,70084,2.2315599804506028,0.3805468659625454,1.2361794399400456,4.944717759760183,4.200692206921904,99.60046727640825,4.474566338797805,0.0,19.27360670477931,7,400.0
