Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2024-25,RJ,2022,Optimal,18.90259313583374,0.0,70085,70084,1.9527736440082348,0.4780947030060853,2.0,4.0,6.2378216849956285,96.36613880787563,5.594654221241437,0.0,28.620359676208164
2024-25,RJ,2022,Optimal,31.534270524978638,0.0,70085,70084,2.1786899176877412,0.3866604194736837,1.199598471552689,4.798393886210756,5.582242248378898,98.76363261471235,5.090642090409182,0.0,25.61243155324998
2024-25,RJ,2022,Optimal,31.510865688323975,0.0,70085,70084,2.2484704250417717,0.36815534812006306,0.8077293011068087,4.846375806640853,5.446752341410775,99.08927022135987,4.8767228351789464,0.0,24.99077706138607
2024-25,RJ,2022,Optimal,41.87496757507324,0.0,70085,70084,2.428410891002657,0.3196693006521357,0.6940081497692939,5.552065198154351,5.7885807205321615,99.0687655935666,4.9394195236749265,0.0,26.559153275397094
2024-25,GJ,2022,Optimal,106.32818865776062,0.0,70085,70084,1.7994893288343496,0.4514649625115181,2.0,4.0,5.854940751902539,97.20465070263128,4.817437608477562,0.0,26.863626224746238
2024-25,GJ,2022,Optimal,26.45208716392517,0.0,70085,70084,1.9652338960523128,0.38739142976595614,1.16050514482655,4.6420205793062,5.272600336455873,98.98868525653647,4.50573932197574,0.0,24.19173321694094
2024-25,GJ,2022,Optimal,42.04562568664551,0.0,70085,70084,2.0285098656337612,0.37365193208484176,0.7870687100042859,4.722412260025715,5.130128221052653,99.46467370343522,4.194911232798587,0.0,23.538042971758298
2024-25,GJ,2022,Optimal,47.66213274002075,0.0,70085,70084,2.255700162418051,0.33694932855510934,0.6483941383159855,5.187153106527884,5.438353558071651,99.88619098740999,3.8338983366805133,0.0,24.952241782221794
2024-25,TN,2022,Optimal,19.950093030929565,0.0,70085,70084,1.4519639121308845,0.49423881640479966,2.0,4.0,5.314949523872842,97.79296152902232,4.377268684718784,0.0,24.386039665101247
2024-25,TN,2022,Optimal,35.27379608154297,0.0,70085,70084,1.537804710441947,0.4704798393175422,1.112873217481989,4.451492869927956,4.819246181495309,99.09199363486488,3.8920243299919637,0.0,22.111654684576827
2024-25,TN,2022,Optimal,27.56062936782837,0.0,70085,70084,1.5507287053018914,0.4682838220834151,0.7456247386362244,4.473748431817347,4.662734204355825,99.24527478618477,3.779015127168833,0.0,21.39354677678888
2024-25,TN,2022,Optimal,99.52300977706909,0.0,70085,70084,1.8001237066111933,0.42203477581632826,0.5851833940217585,4.681467152174068,4.828707661930442,99.75298142652169,3.4910700690802954,0.0,22.15506582820959
2024-25,KA,2022,Optimal,22.70028853416443,0.0,70085,70084,1.5393462309468193,0.5319792839391579,2.0,4.0,5.597126631626918,97.0037080302846,5.144612632902336,0.0,25.680724047590044
2024-25,KA,2022,Optimal,30.31819748878479,0.0,70085,70084,1.6517276929863163,0.48939905729083566,1.1333575626246597,4.533430250498639,5.061570192198319,98.47284558373258,4.72216850102178,0.0,23.22348517520848
2024-25,KA,2022,Optimal,144.9403941631317,0.0,70085,70084,1.6767191387969556,0.4841765096906359,0.7629234623119561,4.577540773871736,4.903647361152399,98.75643859060716,4.517606584902511,0.0,22.498903990643498
2024-25,KA,2022,Optimal,44.146812438964844,0.0,70085,70084,1.9541014547221345,0.42742373758516644,0.6000228769974385,4.800183015979508,5.09168871288145,99.32029985731499,4.182193836520048,0.0,23.36167490527723
2025-26,RJ,2022,Optimal,18.792133569717407,0.0,70085,70084,1.9570636617220523,0.4869586899924889,2.0,4.0,5.902792925636284,96.60918286719361,5.349570992025445,0.0,27.083181462569478
2025-26,RJ,2022,Optimal,29.225539922714233,0.0,70085,70084,2.195834120050356,0.3839320456482303,1.2117341825438732,4.846936730175493,5.236256021333544,99.0190838544575,4.9165384322398475,0.0,24.024978310578586
2025-26,RJ,2022,Optimal,28.076329946517944,0.0,70085,70084,2.2751277265256884,0.36379514791893797,0.8154237111266552,4.892542266759931,5.108027886585734,99.40501456708603,4.6564629817195105,0.0,23.436642265975195
2025-26,RJ,2022,Optimal,41.563491344451904,0.0,70085,70084,2.4220120723141068,0.3424675129896178,0.7151319100068537,5.72105528005483,5.42036115022095,100.0883268347349,4.0219905829187175,0.0,24.86968905626511
2025-26,GJ,2022,Optimal,15.7975914478302,0.0,70085,70084,1.80254649867675,0.45208262588335585,2.0,4.0,5.530953745508286,97.25248402629417,4.772634349219121,0.0,25.377109757671565
2025-26,GJ,2022,Optimal,24.55237126350403,0.0,70085,70084,1.9887617539478737,0.3829471857933413,1.1818818702372547,4.727527480949019,4.944280696256394,99.32352557990376,4.30847383700088,0.0,22.6853377690116
2025-26,GJ,2022,Optimal,30.752758741378784,0.0,70085,70084,2.0445223054883797,0.37089723411441533,0.7951653176550426,4.770991905930256,4.809073673987908,99.67736473772091,4.060810432607894,0.0,22.06498120810169
2025-26,GJ,2022,Optimal,39.59071493148804,0.0,70085,70084,2.233218570918277,0.3418008253054715,0.6761986063857134,5.409588851085707,5.09245172520718,100.26584692613689,3.570762594488377,0.0,23.365175756744705
2025-26,TN,2022,Optimal,16.347144842147827,0.0,70085,70084,1.4671326526040671,0.49258755074702965,2.0,4.0,5.009026160921125,97.98661625519094,4.2009852068923275,0.0,22.982402766968356
2025-26,TN,2022,Optimal,126.97429370880127,0.0,70085,70084,1.5486724204989795,0.46899656337128687,1.124104580594655,4.49641832237862,4.521086139753108,99.2770550093056,3.7703612754021205,0.0,20.743637439668838
2025-26,TN,2022,Optimal,43.772732973098755,0.0,70085,70084,1.5600430116064388,0.4670328765596037,0.7522863021545433,4.5137178129272595,4.374036763739988,99.40433774737501,3.6732680555920876,0.0,20.068945817466687
2025-26,TN,2022,Optimal,46.026108503341675,0.0,70085,70084,1.8033835841119672,0.4230799339027313,0.5869111305825905,4.695289044660724,4.526846798214261,99.84956223780975,3.409581651622715,0.0,20.77006848009543
2025-26,KA,2022,Optimal,36.22883725166321,0.0,70085,70084,1.5467106401617967,0.5360480799319899,2.0,4.0,5.2837461628039275,97.22537689278134,4.925392566981178,0.0,24.242872472770774
2025-26,KA,2022,Optimal,45.3543598651886,0.0,70085,70084,1.665030465934832,0.4904951978002877,1.1449456461330552,4.579782584532221,4.751682955048704,98.79716153090436,4.462992172540403,0.0,21.801661238236704
2025-26,KA,2022,Optimal,120.72915697097778,0.0,70085,70084,1.6877967578557211,0.4845752745921354,0.766739658202321,4.600437949213926,4.603325278217144,98.98656248866367,4.323528238666815,0.0,21.120966873109328
2025-26,KA,2022,Optimal,118.65326070785522,0.0,70085,70084,1.9609606721473571,0.4263344327091008,0.6033762205687192,4.827009764549754,4.775636000299512,99.4240053642972,4.115609896190343,0.0,21.91156254754595
2026-27,RJ,2022,Optimal,24.14181923866272,0.0,70085,70084,1.959764349376695,0.49343610178789404,2.0,4.0,5.596624315743698,96.77444020950232,5.181254609840468,0.0,25.67841932296423
2026-27,RJ,2022,Optimal,26.75823140144348,0.0,70085,70084,2.2095796346096033,0.3812292181115097,1.2228360758226917,4.891344303290767,4.923624160135384,99.21316199348938,4.7886781382472625,0.0,22.59056149560995
2026-27,RJ,2022,Optimal,34.44010806083679,0.0,70085,70084,2.282374408952296,0.3624734739771544,0.8192850160300751,4.915710096180451,4.8034049317126435,99.5095923974019,4.58473489336394,0.0,22.038971897316156
2026-27,RJ,2022,Optimal,34.513359785079956,0.0,70085,70084,2.4312554387291656,0.3409625967926004,0.7224503513574019,5.779602810859215,5.090052411776606,100.25741903709606,3.915542941464901,0.0,23.354167232162453
2026-27,GJ,2022,Optimal,29.725939512252808,0.0,70085,70084,1.8029867106348512,0.45421884749527064,2.0,4.0,5.236349685806846,97.29923701898203,4.722378062968981,0.0,24.02540806170809
2026-27,GJ,2022,Optimal,30.406029224395752,0.0,70085,70084,2.0012173345952218,0.38107284616282466,1.1936201141785838,4.774480456714335,4.648054856114965,99.51342480131659,4.186019816922063,0.0,21.326195023615764
2026-27,GJ,2022,Optimal,43.48486661911011,0.0,70085,70084,2.0550216664840484,0.3702114312470134,0.7994444060350506,4.7966664362103035,4.521541794214778,99.8377448854336,3.94015284140698,0.0,20.74572807246337
2026-27,GJ,2022,Optimal,55.97352910041809,0.0,70085,70084,2.2351026809697516,0.3417057947002197,0.6870200719449101,5.496160575559281,4.782445580537009,100.44696828447881,3.4543802972435014,0.0,21.942806248549772
2026-27,TN,2022,Optimal,21.163509845733643,0.0,70085,70084,1.4960742867428096,0.4878190176999706,2.0,4.0,4.7313029253668475,98.29331549629818,3.930035386911024,0.0,21.7081536310684
2026-27,TN,2022,Optimal,151.51451134681702,0.0,70085,70084,1.5610114239923474,0.4669492568979882,1.1303059182107191,4.5212236728428765,4.254307542951249,99.44860008775875,3.640618675134987,0.0,19.519604471116825
2026-27,TN,2022,Optimal,47.71744465827942,0.0,70085,70084,1.5712788073792432,0.46507928572272833,0.7549768703116145,4.529861221869687,4.117441106860254,99.54773287376048,3.5615277826177474,0.0,18.891634191372003
2026-27,TN,2022,Optimal,64.81945013999939,0.0,70085,70084,1.8129816413843212,0.42168739282672896,0.5916716248834609,4.733372999067687,4.258315450400948,99.9887284083155,3.319593087876154,0.0,19.53799354322436
2026-27,KA,2022,Optimal,23.1234073638916,0.0,70085,70084,1.5791381128305995,0.5290583631896649,2.0,4.0,4.998594231596897,97.53916392201367,4.6503571476546055,0.0,22.934539011886294
2026-27,KA,2022,Optimal,30.203185081481934,0.0,70085,70084,1.6727835030355038,0.4890584028199251,1.1518218740459332,4.607287496183733,4.473931100465641,98.91588825829494,4.381527780152312,0.0,20.52728079257209
