Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2024-25,RJ,2022,Optimal,48.94089889526367,0.0,70085,70084,1.9866297781567577,2.434473765694187,2.0,4.0,7.035291912184352,94.08450665517877,7.501737441548261,0.0,46.087634493366714
2024-25,RJ,2022,Optimal,160.960999250412,0.0,70085,70084,2.8182070240967376,0.19226560168545867,1.2994106634343667,7.796463980606201,5.04718383140499,97.80747366044216,7.661508934151917,0.0,33.06369750482757
2024-25,RJ,2022,Optimal,167.15604305267334,0.0,70085,70084,2.8153335351721442,0.19420726940218852,1.946113172400885,7.78445268960354,5.23490218385176,97.90078965068774,7.567900698464064,0.0,34.29342541423817
2024-25,RJ,2022,Optimal,193.85987305641174,0.0,70085,70084,2.999709630031787,0.1498533519626819,1.0676155444234159,8.540924355387327,5.246665913574173,97.37017089049819,8.24815734864068,0.0,34.370488666551324
2024-25,GJ,2022,Optimal,297.82213377952576,0.0,70085,70084,2.0344356204618337,2.110379230995513,2.0,4.0,6.559384843130567,94.26352759601488,7.410573451000264,0.0,42.97000535656089
2024-25,GJ,2022,Optimal,208.47005319595337,0.0,70085,70084,2.8836477406362597,0.195096652367437,1.9313976541425653,7.725590616570261,5.272402233758876,97.80854760574394,7.600655254390344,0.0,34.5390852411757
2024-25,TN,2022,Optimal,30.844638347625732,0.0,70085,70084,1.9045252090671352,1.7207586278625553,2.0,4.0,6.639002333928888,94.38917866367655,7.619746866991768,0.0,38.12434927606388
2024-25,GJ,2022,Optimal,212.9811646938324,0.0,70085,70084,2.886766401206324,0.19332847467553707,1.2898167782609786,7.738900669565873,5.086796786794404,97.71454685125774,7.697999298463659,0.0,33.3231988065472
2024-25,GJ,2022,Optimal,226.8895983695984,0.0,70085,70084,3.0378024025409913,0.15204415350625605,1.068194176759444,8.545553414075552,5.29255851751938,97.12410014686384,8.442314461507566,0.0,34.671127443588055
2024-25,KA,2022,Optimal,40.04863739013672,0.0,70085,70084,1.8677983135699734,1.9318312779998152,2.0,4.0,7.00927378727654,94.1055053292595,7.813069046969358,0.0,40.25062631353975
