Vintage,State,Weather_Year,WACC_Pct,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,CRF
2024-25,RJ,2022,8.0,Optimal,44.27057337760925,0.0,70085,70084,2.827945627902801,0.19512106670595397,1.948526551661673,7.794106206646692,4.642824726181151,98.10851961945916,7.376699272365163,0.0,30.414773355234626,0.09368
2024-25,RJ,2022,10.0,Optimal,94.38385367393494,0.0,70085,70084,2.8153335351721442,0.19420726940218852,1.946113172400885,7.78445268960354,5.23490218385176,97.90078965068774,7.567900698464064,0.0,34.29342541423817,0.11017
2024-25,RJ,2022,12.0,Optimal,126.74132871627808,0.0,70085,70084,2.8059760823111017,0.19169806361952813,1.9466966598803448,7.786786639521379,5.852247447561938,97.71787856607364,7.745960078220408,0.0,38.33760484918245,0.1275
2024-25,RJ,2022,8.0,Optimal,150.31511974334717,0.0,70085,70084,2.8307097348909,0.19345830892665344,1.3008499409788563,7.805099645873138,4.47929121142152,98.017291159549,7.465499740246566,0.0,29.34347838272547,0.09368
2024-25,RJ,2022,10.0,Optimal,139.30178141593933,0.0,70085,70084,2.8182070240967376,0.19226560168545867,1.2994106634343667,7.796463980606201,5.04718383140499,97.80747366044216,7.661508934151917,0.0,33.06369750482757,0.11017
2024-25,RJ,2022,12.0,Optimal,129.24010968208313,0.0,70085,70084,2.80611932528984,0.18984222286600216,1.2990379987141323,7.794227992284794,5.638889216423197,97.57293400099798,7.8891752377520055,0.0,36.93991214565106,0.1275
2024-25,GJ,2022,8.0,Optimal,100.85709428787231,0.0,70085,70084,2.8953028423666973,0.19567767303953862,1.9339957651209725,7.73598306048389,4.675368519051444,97.99309152128365,7.431945712654304,0.0,30.62796513882449,0.09368
2024-25,GJ,2022,10.0,Optimal,153.00313234329224,0.0,70085,70084,2.8836477406362597,0.195096652367437,1.9313976541425653,7.725590616570261,5.272402233758876,97.80854760574394,7.600655254390344,0.0,34.5390852411757,0.11017
2024-25,GJ,2022,12.0,Optimal,146.3945014476776,0.0,70085,70084,2.874223921597699,0.1946612540653698,1.929108433135289,7.716433732541156,5.895131271714561,97.64254278453004,7.752957595346113,0.0,38.61853335050035,0.1275
2024-25,GJ,2022,8.0,Optimal,148.67453002929688,0.0,70085,70084,2.898268314517121,0.19416461902138457,1.290303986928096,7.741823921568575,4.513706226067647,97.88342538382084,7.536524754414733,0.0,29.56892839047107,0.09368
