Vintage,State,Weather_Year,WACC_Pct,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,CRF
2029-30,RJ,2022,8.0,Optimal,20.101792573928833,0.0,70085,70084,3.3923709885976256,0.34189195567085073,2.0,8.0,4.386340182929574,97.39117371298434,6.913694190238438,0.0,28.73456363115701,0.09368
2029-30,RJ,2022,10.0,Optimal,9.612977266311646,0.0,70085,70084,3.3117294353065105,0.3272136960814884,2.0,8.0,4.855073667407763,97.0574492673168,7.187515364043002,0.0,31.80519918929486,0.11017
2029-30,RJ,2022,12.0,Optimal,9.46244764328003,0.0,70085,70084,3.2314942384426595,0.29996409167085664,2.0,8.0,5.336731455969315,96.55030258862577,7.62484272199412,0.0,34.9605008295385,0.1275
2029-30,GJ,2022,8.0,Optimal,6.003746271133423,0.0,70085,70084,3.5997180524735666,0.28839739655293306,2.0,8.0,4.780289311912391,96.0443498686116,7.756659040029003,0.0,31.315292859193118,0.09368
2029-30,GJ,2022,10.0,Optimal,7.236745834350586,0.0,70085,70084,3.4167890788391873,0.283067627051104,2.0,8.0,5.251684317143137,95.57746963677639,8.052475018891208,0.0,34.40336382685931,0.11017
2029-30,GJ,2022,12.0,Optimal,7.878714561462402,0.0,70085,70084,3.352884849683473,0.27651701315468874,2.0,8.0,5.736580455452393,95.34457030953517,8.213425356044272,0.0,37.579879637232196,0.1275
2029-30,TN,2022,8.0,Optimal,8.273215055465698,0.0,70085,70084,4.051483844322296,0.15565758154104997,2.0,8.0,5.469351498787252,96.36402821871638,8.070689996917203,0.0,31.407650783266334,0.09368
2029-30,TN,2022,10.0,Optimal,8.437929630279541,0.0,70085,70084,3.8819493177387914,0.1443434016141777,2.0,8.0,6.024874587500186,95.87862898339424,8.34737665792729,0.0,34.59773194301737,0.11017
2029-30,TN,2022,12.0,Optimal,7.954539060592651,0.0,70085,70084,3.6546539689591135,0.12048967789776902,2.0,8.0,6.583451466540743,94.98487667012051,8.915483763429144,0.0,37.80534943777935,0.1275
2029-30,KA,2022,8.0,Optimal,8.298772811889648,0.0,70085,70084,3.6283992038669317,0.21003615201773254,2.0,8.0,5.166708316307087,97.56660474828188,6.888119060361528,0.0,29.669727852297093,0.09368
2029-30,KA,2022,10.0,Optimal,8.168778896331787,0.0,70085,70084,3.487759350496847,0.20212015739610778,2.0,8.0,5.6970146797142105,97.15509424843022,7.139655316040745,0.0,32.71500242894992,0.11017
2029-30,KA,2022,12.0,Optimal,9.21321988105774,0.0,70085,70084,3.389443083748948,0.21225766368239682,2.0,8.0,6.240341689219079,97.00186297937789,7.159026421132301,0.0,35.83504782728082,0.1275
