Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2029-30,RJ,2019,Optimal,9.97695803642273,0.0,70085,70084,1.9476668275387352,0.4280181447747898,2.0,4.0,4.871881825526329,97.011798363903,5.280842550333478,0.0,21.963963701848115
2029-30,RJ,2020,Optimal,13.33194637298584,0.0,70085,70084,1.8971607723467425,0.5120083614458562,2.0,4.0,5.077727401169495,96.65965619206112,5.308724079094612,0.0,21.839377702684303
2029-30,RJ,2021,Optimal,11.308280944824219,0.0,70085,70084,1.9347544667901801,0.46437139518950526,2.0,4.0,4.887801740047532,96.9217659650641,5.203428570023502,0.0,21.870911992054108
2029-30,RJ,2022,Optimal,10.165216445922852,0.0,70085,70084,1.9620553834686614,0.5021874175638524,2.0,4.0,4.844367924636145,96.96741067790256,4.980268543118778,0.0,22.22691821096353
2029-30,RJ,2023,Optimal,10.56520962715149,0.0,70085,70084,1.9787305329668012,0.433376879603101,2.0,4.0,4.7892638994457375,96.83580409550852,5.309423647196874,0.0,22.501755724492114
2029-30,RJ,2019,Optimal,42.21843409538269,0.0,70085,70084,2.228802749854176,0.25634638391793485,1.2439179306613262,4.975671722645305,4.017983466238479,100.07298191431668,4.7366438083307045,0.0,18.114323410862646
2029-30,RJ,2020,Optimal,24.571137189865112,0.0,70085,70084,2.15144333325721,0.412353393058677,1.226063276456001,4.904253105824004,4.399211376478247,99.05334511351815,4.904084993752588,0.0,18.92107063934272
2029-30,RJ,2021,Optimal,16.511497497558594,0.0,70085,70084,2.1991123974089533,0.342884061722139,1.2365359489909513,4.946143795963805,4.153022982743571,99.72532530689261,4.591863257726174,0.0,18.58307783074675
2029-30,RJ,2022,Optimal,18.369720935821533,0.0,70085,70084,2.2351086710071257,0.37989387977858086,1.239515848854675,4.9580633954187,4.143665883972451,99.65413788947717,4.435179459026513,0.0,19.01195865578958
2029-30,RJ,2023,Optimal,18.940577268600464,0.0,70085,70084,2.2707241295859486,0.23317761539474427,1.2613840342737122,5.045536137094849,3.8983290348867405,99.85634703581736,4.987916556352063,0.0,18.315810011402444
